friends,density
0.3,-2.14
1.09,-1.09
0.39,-0.72
1.2,-0.53
0.8,-0.43
1.71,-0.26
2.24,-0.34
2.4,-1.51
3.23,-1.45
3.81,-1.48
3.41,-0.72
3.97,-0.74
4.1,-0.85
4.39,-0.69
4.6,-0.71
5.07,-1.07
5.08,-0.49
5.83,-0.59
6.34,-0.41
5.63,0.21
5.08,-0.17
5.15,-0.09
5.01,-0.03
3.92,0.26
3.13,0.42
2.53,0.46
1.51,0.23
1.73,0.27
1.52,0.55
2.71,1.09
2.93,1.24
3.09,0.93
3.65,1.02
4.73,0.75
3.95,1.34
6.14,0.96
7.32,1.05
6.17,1.6
5.47,1.97
5.7,2.08
